,title,company,location,salary,description
0,Snr Flutter Developer,Green Packet International Sdn Bhd,Selangor,,"Job Responsibilities:

Designs, develops, and provides customization of various…"
1,Flutter Developer,4X Software Sdn Bhd,Cyberjaya,,"Your role As a Flutter Developer at Deriv, you will be responsible for designing and developing applications for iOS and Android platforms while working closely…"
2,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
3,Software Developer,MAXUNITY TECHNOLOGY SDN BHD,Puchong,"RM 3,000 - RM 5,000 a month","Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Engineering (Computer…"
4,Wordpress & Mobile App Developer,Advance Plus Property Management Sdn Bhd,Bukit Gelugor,"RM 3,000 - RM 3,499 a month","Job Scopes: - Develop and maintain websites and web-based application with WordPress, WooCommerce & CMS - Designing, integrating, upgrading and maintaining the…"
5,Android Developer 1,Sicpa,Malaysia,,"Work on defining and implementing nextWork on defining and implementing next-generation, innovative architecture for Android mobile application."
6,Web Front-End / Mobile Application Developer (Flutter),atQuest Solutions,Kuala Lumpur,,"Creates next generation mobile application for iOS and Android devices.
Responsible for the development, testing, release and support of the application’s…"
7,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
8,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
9,Flutter Developer,BEEDUCATION ADVENTURES SDN BHD,Subang Jaya,,"Within defined quality and performance standards.
Participate throughout the SDLC, including analysis, design, development, testing, integration, deployment and…"
10,Internship for Computer IT (Web Programmer),Dideta Multitech Sdn Bhd,Pasir Puteh,"RM 1,200 a month",Testing and de-bugging to make sure our platform runs smoothly Data processing and analysis Exposure to cloud technologies Requirements: Candidate must possess…
11,Software Engineer,Wemabox Solutions Sdn. Bhd.,Ipoh,"RM 3,000 - RM 3,499 a month","Job Description Software Engineer is responsible to design and implement system, feature, and solutions business needs."
12,Flutter Developer,ACD Development Sdn. Bhd,Subang Jaya,,"Within defined quality and performance standards.
Participate throughout the SDLC, including analysis, design, development, testing, integration, deployment and…"
13,Flutter Developer,Snaphunt,Kuala Lumpur,,"The OfferOpportunity within an award-winning people development solutions firmBe involved in developing high-impact products Work in a fast-paced, startup…"
14,Junior Full Stack Developer I WFH & Office-Hybrid,AGTIV Consulting Sdn Bhd,Kuala Lumpur•Remote,"RM 3,500 - RM 3,999 a month","Our projects are with some of the largest banks, insurance, oil & gas as well as pharmaceutical companies in Malaysia, Singapore, India, France, and beyond."
15,Internship 2022 - IT/Computer Science/Software Engineering,GNey Software Sdn Bhd,Masai,,View all GNey Software Sdn Bhd jobs - Masai jobsSalary Search: Internship 2022 - IT/Computer Science/Software Engineering salaries
16,Unity Developer,Hays,Malaysia,"RM 7,000 - RM 10,000 a month","You would be responsible for developing interactive experiences such as Augmented Reality & Virtual Reality, be it on any platform events, kiosks, mobile,…"
17,"Full Stack Web Application Developer @ Butterworth, Penang",PERSOLKELLY,George Town,"RM 2,500 - RM 3,500 a month","Developing back end website applications.
Ensuring cross-platform optimization for mobile phones.
Working alongside graphic designers for web design features."
18,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Shah Alam•Remote,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
19,Developer Computer Science Intern (6 months),Mysuri Biz Technologies Sdn Bhd,Cyberjaya,"RM 1,200 a week","Stack : HTML CSS JavaScript jQuery - Good to have basic knowledge in back-end framework like laravel / nodejs, but not compulsory - Fresh grad is encouraged to…"
20,Account Executive (Digital Media Project),Nuren Group,Malaysia,,"You will play the account management role in handling our advertiser's digital media projects & campaigns.
You are responsible for managing the flow of work for…"
21,Mobile Application Developer,Innovatz Solutions Sdn. Bhd,Subang Jaya,"RM 10,765 - RM 12,500 a month","Develop mobile applications using React Native framework/Expo.
Participate in the entire product’s lifecycle (analyze, develop, test, release, support)."
22,Mobile Software Engineer - iOS,Sicpa,Malaysia,,"Work on defining and implementing next-generation, innovative architecture for iOS mobile application.
Apply mobile application architecture principles, such as…"
23,FULL STACK WEB APPLICATION DEVELOPER,BLUEWARE MALAYSIA SDN BHD,Butterworth,,"Designing user interactions on web pages.
Developing back end website applications.
Creating servers and databases for functionality."
24,Software Engineer,World Syntecjh Solution Sdn Bhd,Bukit Mertajam,"RM 2,000 - RM 2,499 a month","Responsibilities - Developing, design, testing, and implementation for web and software application project - Develop technical and user documentation."
25,Associate/Senior Mobile Engineer (Flutter),Astro,Kuala Lumpur,,"The role will build, enhance and monitor mobile apps of ASTRO digital products, in a team that is focused on quality and security of mobile appsWhat you will do…"
26,IT Support Engineer,Ninja Van,Shah Alam,,"Maintain and proactively improve the IT infrastructure of the company to avoid disruptions to operations.
Support and administer third party software and SaaS…"
27,Mobile App Developer,Marvel Media Sdn Bhd,Jelutong,,"Take ownership of the entire application lifecycle (concept, design, test, release and support).
Continuously research, evaluate and adapt new mobile…"
28,Mobile Apps Developer,Agensi Pekerjaan Career Horizons,Kuala Lumpur•Remote,"RM 10,000 a month","• Transform business requirements into functional mobile apps.
Monitor, optimize and maintain high performance of the application."
29,PHP developer,Agensi Pekerjaan Synopsis Sdn Bnd,Cyberjaya,"RM 4,000 - RM 4,999 a month",Requirements: ✅ Have extensive knowledge in exploring API and UI standards ✅ Familiar with php/laravel framework ✅ Familiar with flutter framework (Added…
30,Web & Apps Developer,BLUEDALE INTEGRATED (M) SDN. BHD.,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
31,Mobile Developer,Tamarix Onesolutions Sdn Bhd,Cyberjaya,"RM 4,000 - RM 7,000 a month","✅ Familiar with flutter framework (Added Advantage).
✅ Transform business requirement into mobile apps.
✅ Experienced in IOS and Android Developments."
32,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,"RM 7,000 a month","Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
33,Software Developer,Pingspace Sdn. Bhd.,Bayan Lepas•Temporarily Remote,"RM 3,500 a month","Our Software Developers work on a range of problems: from the backend (designing database, designing operation optimization algorithms, designing communication…"
34,Full Stack Developer,IMT Tech Sdn Bhd,Kuala Lumpur,"RM 6,000 - RM 8,000 a month","Have experience working with 1 PHP MVC framework like Laravel, Yii, CI and willing to convert to Laravel.
Have experience and passion for Front-end Development…"
35,Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
36,Mobile Application Developer (Cross Platform),Whip Technology Sdn Bhd,Damansara Utama•Temporarily Remote,"RM 2,200 - RM 2,500 a month","Develop intuitive and user friendly cross platform application for mobile and tablet devices,.
Support entire application lifecycle (concept, design, test,…"
37,Full Stack Web Application Developer,Agensi Pekerjaan Allstaff Sdn Bhd,Butterworth,"RM 5,000 - RM 5,999 a month",Qualification: • Bachelor's Degree in Computer Science or equivalent Job Scope: • Developing front end website architecture.
38,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,"RM 13,000 - RM 15,999 a year","Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
39,Junior Programmer,ZR TECHMOTION SDN BHD,Kajang•Temporarily Remote,"RM 2,000 - RM 2,500 a month","You will be working on full stack web system and mobile application development.
Study for Software Engineering Major.
Experience on MySQL database server."
40,Mobile App Developer,Wemabox Solutions Sdn. Bhd.,Ipoh,"RM 3,000 - RM 3,499 a month","Job Description Mobile App Developer is responsible to design and implement system, feature, and solutions business needs."
41,Mobile App Developer (PJ area/Up to 6k/MS SQL),Agensi Pekerjaan Times Management Consultancy Sdn...,Ara Damansara,"RM 3,000 - RM 6,000 a month","Developing customized solutions for the mobile platform.
Designing, coding, and implementing mobile applications.
Stay up-to-date with new technology trends."
42,Flutter Developer,Hays,Malaysia,"RM 8,000 a month","In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
43,"Manager, Operations Solutions",Skylink Pacific Solutions Sdn Bhd,Kuala Lumpur,,Job Responsibilities • Oversee operations solutions’ development and implementation of projects that contribute to the improvement and standardization of the…
44,Software Developer,EV-Dynamic Sdn Bhd,Putra Heights,"RM 2,500 - RM 2,700 a month","Troubleshooting, debugging, and fixing errors, improve the performance or upgrade interfaces.
Responsible to produce clean and efficient code based on…"
45,Front-end Engineer (Mobile Application),Chargeplus Sdn Bhd,Kuala Lumpur,"RM 4,000 - RM 6,000 a month","You are here not just to code, but also to contribute to business growth initiatives, collaborate with cross-border teams and come up with new tech solutions to…"
46,Mobile App Developer (PJ area/Up to 6k/MS SQL),Agensi Pekerjaan Times Management Consultancy Sdn...,Ara Damansara,"RM 3,000 - RM 6,000 a month","Developing customized solutions for the mobile platform.
Designing, coding, and implementing mobile applications.
Stay up-to-date with new technology trends."
47,Software Developer,Pingspace Sdn. Bhd.,Bayan Lepas•Temporarily Remote,"RM 3,500 a month","Our Software Developers work on a range of problems: from the backend (designing database, designing operation optimization algorithms, designing communication…"
48,Full Stack Developer (Mobile & Web Application),Chargeplus Sdn Bhd,Kuala Lumpur,"RM 4,000 - RM 6,000 a month","You are here not just to code, but also to contribute to business growth initiatives, collaborate with cross-border teams and come up with new tech solutions to…"
49,Developer,Skylink Pacific Solutions Sdn Bhd,Kuala Lumpur,,Job Responsibilities  Develop native Android mobile applications and web applications  Understanding user requirements and provide options for improvised…
