,title,company,location,salary,description
0,Snr Flutter Developer,Green Packet International Sdn Bhd,Selangor,,"Job Responsibilities:

Designs, develops, and provides customization of various…"
1,Flutter Developer,4X Software Sdn Bhd,Cyberjaya,,"Your role As a Flutter Developer at Deriv, you will be responsible for designing and developing applications for iOS and Android platforms while working closely…"
2,Software Developer,MAXUNITY TECHNOLOGY SDN BHD,Puchong,,"Candidate must possess at least Diploma/Advanced/Higher/Graduate Diploma, Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Engineering (Computer…"
3,Android Developer 1,Sicpa,Malaysia,,"Work on defining and implementing nextWork on defining and implementing next-generation, innovative architecture for Android mobile application."
4,Flutter Developer,Brandt International Sdn Bhd,Kuala Lumpur,,Develop state of the art highly interactive and rich animation experience for mobile and desktop app using Flutter.
5,Software Engineer,Wemabox Solutions Sdn. Bhd.,Ipoh,,"Job Description Software Engineer is responsible to design and implement system, feature, and solutions business needs."
6,Mobile App Developer,QuickDesk,Malaysia,,"You will be working on our mobile applications (iOS and/or Android);
Develop user-facing features for the mobile applications;"
7,Wordpress & Mobile App Developer,Advance Plus Property Management Sdn Bhd,Bukit Gelugor,,"Job Scopes: - Develop and maintain websites and web-based application with WordPress, WooCommerce & CMS - Designing, integrating, upgrading and maintaining the…"
8,Junior Full Stack Developer I WFH & Office-Hybrid,AGTIV Consulting Sdn Bhd,Kuala Lumpur•Remote,,"Our projects are with some of the largest banks, insurance, oil & gas as well as pharmaceutical companies in Malaysia, Singapore, India, France, and beyond."
9,Internship for Computer IT (Web Programmer),Dideta Multitech Sdn Bhd,Pasir Puteh,,Testing and de-bugging to make sure our platform runs smoothly Data processing and analysis Exposure to cloud technologies Requirements: Candidate must possess…
10,Web Front-End / Mobile Application Developer (Flutter),atQuest Solutions,Kuala Lumpur,,"Creates next generation mobile application for iOS and Android devices.
Responsible for the development, testing, release and support of the application’s…"
11,Flutter Developer,Snaphunt,Kuala Lumpur,,"The OfferOpportunity within an award-winning people development solutions firmBe involved in developing high-impact products Work in a fast-paced, startup…"
12,INTERNSHIP-Full time Programmer to develop Websites and Apps,AQ Wise Sdn Bhd,Shah Alam•Remote,,"INTERNSHIP- Full time Programmer to develop Websites and Apps.
Acquire Flutter programming skill or Willing to learn Flutter intensively."
13,Flutter Developer,BEEDUCATION ADVENTURES SDN BHD,Subang Jaya,,"Within defined quality and performance standards.
Participate throughout the SDLC, including analysis, design, development, testing, integration, deployment and…"
14,Mobile Application Developer,Innovatz Solutions Sdn. Bhd,Subang Jaya,,"Develop mobile applications using React Native framework/Expo.
Participate in the entire product’s lifecycle (analyze, develop, test, release, support)."
15,Account Executive (Digital Media Project),Nuren Group,Malaysia,,"You will play the account management role in handling our advertiser's digital media projects & campaigns.
You are responsible for managing the flow of work for…"
16,Mobile Developer (Flutter),Hays,Malaysia,,"You will be working with a team to develop and maintain high quality mobile applications.
You will design, develop, and improvise mobile applications using…"
17,Flutter Developer,ACD Development Sdn. Bhd,Subang Jaya,,"Within defined quality and performance standards.
Participate throughout the SDLC, including analysis, design, development, testing, integration, deployment and…"
18,Mobile App Developer,Wemabox Solutions Sdn. Bhd.,Ipoh,,"Job Description Mobile App Developer is responsible to design and implement system, feature, and solutions business needs."
19,Mobile Apps Developer,Agensi Pekerjaan Career Horizons,Kuala Lumpur•Remote,,"• Transform business requirements into functional mobile apps.
Monitor, optimize and maintain high performance of the application."
20,Internship 2022 - IT/Computer Science/Software Engineering,GNey Software Sdn Bhd,Masai,,View all GNey Software Sdn Bhd jobs - Masai jobsSalary Search: Internship 2022 - IT/Computer Science/Software Engineering salaries
21,Unity Developer,Hays,Malaysia,,"You would be responsible for developing interactive experiences such as Augmented Reality & Virtual Reality, be it on any platform events, kiosks, mobile,…"
22,"Full Stack Web Application Developer @ Butterworth, Penang",PERSOLKELLY,George Town,,"Developing back end website applications.
Ensuring cross-platform optimization for mobile phones.
Working alongside graphic designers for web design features."
23,Mobile Developer,Tamarix Onesolutions Sdn Bhd,Cyberjaya,,"✅ Familiar with flutter framework (Added Advantage).
✅ Transform business requirement into mobile apps.
✅ Experienced in IOS and Android Developments."
24,FULL STACK WEB APPLICATION DEVELOPER,BLUEWARE MALAYSIA SDN BHD,Butterworth,,"Designing user interactions on web pages.
Developing back end website applications.
Creating servers and databases for functionality."
25,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,,"Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
26,Mobile Software Engineer - iOS,Sicpa,Malaysia,,"Work on defining and implementing next-generation, innovative architecture for iOS mobile application.
Apply mobile application architecture principles, such as…"
27,Full Stack Developer,IMT Tech Sdn Bhd,Kuala Lumpur,,"Have experience working with 1 PHP MVC framework like Laravel, Yii, CI and willing to convert to Laravel.
Have experience and passion for Front-end Development…"
28,Developer Computer Science Intern (6 months),Mysuri Biz Technologies Sdn Bhd,Cyberjaya,,"Stack : HTML CSS JavaScript jQuery - Good to have basic knowledge in back-end framework like laravel / nodejs, but not compulsory - Fresh grad is encouraged to…"
29,IT Support Engineer,Ninja Van,Shah Alam,,"Maintain and proactively improve the IT infrastructure of the company to avoid disruptions to operations.
Support and administer third party software and SaaS…"
30,Web & Apps Developer,BLUEDALE INTEGRATED (M) SDN. BHD.,Petaling Jaya,,"Responsible for designing, coding and modifying websites, from layout to function.
Strive to create visually appealing sites that feature user-friendly design…"
31,Mobile Developer,Tamarix Onesolutions Sdn Bhd,Cyberjaya,,"✅ Familiar with flutter framework (Added Advantage).
✅ Transform business requirement into mobile apps.
✅ Experienced in IOS and Android Developments."
32,3D/Web GL Developer,Brandt International Sdn Bhd,Kuala Lumpur,,"Design to scale from phones to tablets to desktop monitors.
Create AI-powered interactive 3D assets using WebGL, three.js or new web 3d framework/library."
33,Software Developer,Pingspace Sdn. Bhd.,Bayan Lepas•Temporarily Remote,,"Our Software Developers work on a range of problems: from the backend (designing database, designing operation optimization algorithms, designing communication…"
34,Full Stack Developer,IMT Tech Sdn Bhd,Kuala Lumpur,,"Have experience working with 1 PHP MVC framework like Laravel, Yii, CI and willing to convert to Laravel.
Have experience and passion for Front-end Development…"
35,Software Engineer,Motorola Solutions,Penang,,And in everyday moments — when a package arrives just in time for the holiday or when a child doesn’t miss the school bus home.
36,Mobile Application Developer (Cross Platform),Whip Technology Sdn Bhd,Damansara Utama•Temporarily Remote,,"Develop intuitive and user friendly cross platform application for mobile and tablet devices,.
Support entire application lifecycle (concept, design, test,…"
37,Full Stack Web Application Developer,Agensi Pekerjaan Allstaff Sdn Bhd,Butterworth,,Qualification: • Bachelor's Degree in Computer Science or equivalent Job Scope: • Developing front end website architecture.
38,Mobile Application Developer,INNOVATZ SOLUTIONS SDN BHD,Kuala Lumpur,,"Responsibility : • Develop mobile applications using React Native framework/Expo • Participate in the entire product’s lifecycle (analyze, develop, test,…"
39,Junior Programmer,ZR TECHMOTION SDN BHD,Kajang•Temporarily Remote,,"You will be working on full stack web system and mobile application development.
Study for Software Engineering Major.
Experience on MySQL database server."
40,Mobile App Developer,Wemabox Solutions Sdn. Bhd.,Ipoh,,"Job Description Mobile App Developer is responsible to design and implement system, feature, and solutions business needs."
41,Mobile App Developer (PJ area/Up to 6k/MS SQL),Agensi Pekerjaan Times Management Consultancy Sdn...,Ara Damansara,,"Developing customized solutions for the mobile platform.
Designing, coding, and implementing mobile applications.
Stay up-to-date with new technology trends."
42,Flutter Developer,Hays,Malaysia,,"In this team, you will be working closely with the developers, Project Managers, Solution Architect and other members of the project team."
43,"Manager, Operations Solutions",Skylink Pacific Solutions Sdn Bhd,Kuala Lumpur,,Job Responsibilities • Oversee operations solutions’ development and implementation of projects that contribute to the improvement and standardization of the…
44,Software Developer,EV-Dynamic Sdn Bhd,Putra Heights,,"Troubleshooting, debugging, and fixing errors, improve the performance or upgrade interfaces.
Responsible to produce clean and efficient code based on…"
45,Quality Assurance Engineer,MHub,Subang Jaya,,"As a Quality Assurance Engineer, you will be responsible for creating test cases, covering functional, technical and UI end-to-end tests for all products and…"
46,Frontend Engineer,Technerve Technology Solutions Sdn Bhd,Bangi,,"Minimum 2 years experience in HTML, CSS, and Javascript.
Good understanding of responsive design and mobile optimized websites."
47,Mobile App Developer (Flutter),SOFAX SDN BHD,Bandar Sunway,,"Responsible in creating and enhance new features of existing and upcoming project.
Work closely with the project team for in-house application."
48,Software Engineer II,AirAsia,Kuala Lumpur+1 location,,"The technology center comprises a team of software engineering and technology experts based in Malaysia, Bangalore, and Singapore, who would work to streamline…"
49,Mobile Application Developer,Innovatz Solutions Private Limited,Kuala Lumpur,,"Diploma/Degree in Information & Technology(IT), Software Engineering, Computer Science or a related field or equivalent practical experience."
50,Software Programmer,ACCOUNTSOFT ENTERPRISE SDN BHD,Kuching,,"Responsibility: - Analyze, design and develop Mobile Application.
Diagnosing issues and performing bug fix or software maintenance."
51,Mobile App Developer,MOMENTUM INTERNET SDN. BHD.,Kluang,,"Mengoptimize code, identify dan fix problem 4.
Kemahiran (DART, UI,UX, FLUTTER FRAMEWORK) Syarat Kelayakan : 1.
Berumur 22 - 30 Tahun dan sihat tubuh badan 6."
52,Full Stack Developer (Mobile & Web Application),Chargeplus Sdn Bhd,Kuala Lumpur,,"You are here not just to code, but also to contribute to business growth initiatives, collaborate with cross-border teams and come up with new tech solutions to…"
53,Developer,Skylink Pacific Solutions Sdn Bhd,Kuala Lumpur,,Job Responsibilities  Develop native Android mobile applications and web applications  Understanding user requirements and provide options for improvised…
54,Mobile Application Developer,Nss It Solution Sdh Bhd,Cyberjaya,,Develop mobile Android and iOS applications • Applicant can possess one or more the following skill set: - Develop iOS application using Swift and/or Obj-C -…
55,Software Developer (PHP),Nuren Group,Malaysia,,"Work in a team of full stack developers and UI/UX designers.
Develop robust, reliable & high traffic internet application (back-end, front-end, mobile)."
